# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
    1631.930        0.000       48.633       57.914
    1632.431        2.000       48.633       57.914
    1632.932        0.000       48.633       57.914
    1633.433        2.000       48.633       57.914
    1633.934        0.000       48.633       57.914
    1634.435        2.000       48.633       57.914
    1634.936        0.000       48.633       57.914
    1635.437        2.000       48.633       57.914
    1635.938        0.000       48.633       57.914
    1636.438        2.000       48.633       57.914
    1636.939        0.000       48.633       57.914
    1637.440        2.000       48.633       57.914
    1637.941        0.000       48.633       57.914
    1638.442        0.000       48.633       57.914
    1638.943        2.000       48.633       57.914
    1639.444        0.000       48.633       57.914
    1639.945        2.000       48.633       57.914
    1640.446        0.000       48.633       57.914
    1640.946        2.000       48.633       57.914
    1641.447        0.000       48.633       57.914
    1641.948        2.000       48.633       57.914
    1642.449        0.000       48.633       57.914
    1642.950        2.000       48.633       57.914
    1643.451        0.000       48.633       57.914
    1643.952        2.000       48.633       57.914
    1644.452        0.000       48.633       57.914
    1644.953        2.000       48.633       57.914
    1645.454        0.000       48.633       57.914
    1645.955        0.000       48.633       57.914
    1646.455        2.000       48.633       57.914
    1646.956        0.000       48.633       57.914
    1647.456        0.000       48.633       57.914
    1647.957        0.000       48.633       57.914
    1648.457        2.000       48.633       57.914
    1648.958        0.000       48.633       57.914
    1649.458        0.000       48.633       57.914
    1649.959        4.000       48.633       57.914
    1650.460        0.000       48.633       57.914
    1650.961        2.000       48.633       57.914
    1651.461        0.000       48.633       57.914
    1651.962        0.000       48.633       57.914
    1652.463        2.000       48.633       57.914
    1652.964        0.000       48.633       57.914
    1653.465        2.000       48.633       57.914
    1653.966        0.000       48.633       57.914
    1654.467        2.000       48.633       57.914
    1654.967        0.000       48.633       57.914
    1655.468        2.000       48.633       57.914
    1655.969        0.000       48.633       57.914
    1656.470        2.000       48.633       57.914
    1656.971        0.000       48.633       57.914
    1657.472        2.000       48.633       57.914
    1657.973        0.000       48.633       57.914
    1658.474        2.000       48.633       57.914
    1658.974        2.000       48.633       57.914
    1659.475        0.000       48.633       57.914
    1659.976        2.000       48.633       57.914
    1660.477        0.000       48.633       57.914
    1660.978        2.000       48.633       57.914
    1661.479        0.000       48.633       57.914
    1661.980        0.000       48.633       57.914
    1662.480        2.000       48.633       57.914
    1662.981        0.000       48.633       57.914
    1663.482        2.000       48.633       57.914
    1663.983        0.000       48.633       57.914
    1664.484        0.000       48.633       57.914
    1664.985        2.000       48.633       57.914
    1665.486        0.000       48.633       57.914
    1665.987        2.000       48.633       57.914
    1666.488        0.000       48.633       57.914
    1666.988        2.000       48.633       57.914
    1667.489        0.000       48.633       57.914
    1667.990        2.000       48.633       57.914
    1668.491        2.000       48.633       57.914
    1668.992        0.000       48.633       57.914
    1669.493        2.000       48.633       57.914
    1669.994        0.000       48.633       57.914
    1670.495        2.000       48.633       57.914
    1670.995        0.000       48.633       57.914
    1671.496        2.000       48.633       57.914
    1671.997        0.000       48.633       57.914
    1672.498        2.000       48.633       57.914
    1672.999        0.000       48.633       57.914
    1673.500        0.000       48.633       57.914
    1674.001        2.000       48.633       57.914
    1674.502        0.000       48.633       57.914
    1675.003        4.000       48.633       57.914
    1675.504        0.000       48.633       57.914
    1676.005        0.000       48.633       57.914
    1676.506        2.000       48.633       57.914
    1677.007        0.000       48.633       57.914
    1677.508        2.000       48.633       57.914
    1678.009        0.000       48.633       57.914
    1678.510        2.000       48.633       57.914
    1679.011        0.000       48.633       57.914
    1679.511        2.000       48.633       57.914
    1680.012        0.000       48.633       57.914
    1680.513        2.000       48.633       57.914
    1681.014        0.000       48.633       57.914
    1681.515        2.000       48.633       57.914
    1682.016        2.000       48.633       57.914
    1682.517        0.000       48.633       57.914
    1683.018        0.000       48.633       57.914
    1683.519        2.000       48.633       57.914
    1684.020        0.000       48.633       57.914
    1684.521        2.000       48.633       57.914
    1685.022        0.000       48.633       57.914
    1685.523        2.000       48.633       57.914
    1686.024        0.000       48.633       57.914
    1686.525        0.000       48.633       57.914
    1687.026        2.000       48.633       57.914
    1687.527        0.000       48.633       57.914
    1688.027        4.000       48.633       57.914
    1688.528        0.000       48.633       57.914
    1689.029        2.000       48.633       57.914
    1689.530        0.000       48.633       57.914
    1690.031        0.000       48.633       57.914
    1690.532        2.000       48.633       57.914
    1691.033        0.000       48.633       57.914
    1691.534        2.000       48.633       57.914
    1692.035        0.000       48.633       57.914
    1692.535        2.000       48.633       57.914
    1693.036        0.000       48.633       57.914
    1693.537        0.000       48.633       57.914
    1694.038        4.000       48.633       57.914
    1694.539        0.000       48.633       57.914
    1695.040        2.000       48.633       57.914
    1695.541        0.000       48.633       57.914
    1696.042        2.000       48.633       57.914
    1696.543        0.000       48.633       57.914
    1697.044        2.000       48.633       57.914
    1697.545        0.000       48.633       57.914
    1698.046        2.000       48.633       57.914
    1698.546        0.000       48.633       57.914
    1699.047        2.000       48.633       57.914
    1699.548        0.000       48.633       57.914
    1700.049        0.000       48.633       57.914
    1700.550        2.000       48.633       57.914
    1701.051        0.000       48.633       57.914
    1701.552        0.000       48.633       57.914
    1702.053        0.000       48.633       57.914
    1702.554        2.000       48.633       57.914
    1703.054        0.000       48.633       57.914
    1703.555        0.000       48.633       57.914
    1704.057        2.000       48.633       57.914
    1704.558        0.000       48.633       57.914
    1705.059        0.000       48.633       57.914
    1705.560        2.000       48.633       57.914
    1706.061        2.000       48.633       57.914
    1706.562        2.000       48.633       57.914
    1707.063        0.000       48.633       57.914
    1707.563        2.000       48.633       57.914
    1708.064        0.000       48.633       57.914
    1708.565        2.000       48.633       57.914
    1709.066        0.000       48.633       57.914
    1709.567        2.000       48.633       57.914
    1710.068        0.000       48.633       57.914
    1710.569        2.000       48.633       57.914
    1711.070        0.000       48.633       57.914
    1711.571        0.000       48.633       57.914
    1712.071        2.000       48.633       57.914
    1712.572        0.000       48.633       57.914
    1713.073        2.000       48.633       57.914
    1713.574        0.000       48.633       57.914
    1714.075        2.000       48.633       57.914
    1714.576        0.000       48.633       57.914
    1715.077        2.000       48.633       57.914
    1715.578        2.000       48.633       57.914
    1716.079        0.000       48.633       57.914
    1716.580        2.000       48.633       57.914
    1717.080        0.000       48.633       57.914
    1717.581        0.000       48.633       57.914
    1718.082        2.000       48.633       57.914
    1718.583        2.000       48.633       57.914
    1719.084        0.000       48.633       57.914
    1719.585        2.000       48.633       57.914
    1720.085        0.000       48.633       57.914
    1720.586        0.000       48.633       57.914
    1721.087        2.000       48.633       57.914
    1721.588        0.000       48.633       57.914
    1722.089        2.000       48.633       57.914
    1722.590        0.000       48.633       57.914
    1723.091        2.000       48.633       57.914
    1723.592        0.000       48.633       57.914
    1724.092        2.000       48.633       57.914
    1724.593        2.000       48.633       57.914
    1725.094        0.000       48.633       57.914
    1725.595        2.000       48.633       57.914
    1726.096        0.000       48.633       57.914
    1726.597        0.000       48.633       57.914
    1727.098        2.000       48.633       57.914
    1727.599        0.000       48.633       57.914
    1728.100        2.000       48.633       57.914
    1728.601        0.000       48.633       57.914
    1729.102        0.000       48.633       57.914
    1729.602        2.000       48.633       57.914
    1730.103        0.000       48.633       57.914
    1730.604        2.000       48.633       57.914
    1731.105        0.000       48.633       57.914
    1731.606        2.000       48.633       57.914
    1732.107        0.000       48.633       57.914
    1732.607        2.000       48.633       57.914
    1733.108        2.000       48.633       57.914
    1733.609        2.000       48.633       57.914
    1734.110        0.000       48.633       57.914
    1734.611        2.000       48.633       57.914
    1735.112        0.000       48.633       57.914
    1735.613        2.000       48.633       57.914
    1736.114        0.000       48.633       57.914
    1736.615        0.000       48.633       57.914
    1737.116        2.000       48.633       57.914
    1737.617        0.000       48.633       57.914
    1738.118        2.000       48.633       57.914
    1738.619        2.000       48.633       57.914
    1739.120        0.000       48.633       57.914
    1739.621        2.000       48.633       57.914
    1740.121        0.000       48.633       57.914
    1740.622        0.000       48.633       57.914
    1741.123        2.000       48.633       57.914
    1741.624        0.000       48.633       57.914
    1742.125        2.000       48.633       57.914
    1742.626        0.000       48.633       57.914
    1743.126        0.000       48.633       57.914
    1743.627        2.000       48.633       57.914
    1744.128        0.000       48.633       57.914
    1744.629        2.000       48.633       57.914
    1745.130        0.000       48.633       57.914
    1745.631        4.000       48.633       57.914
    1746.132        0.000       48.633       57.914
    1746.633        0.000       48.633       57.914
    1747.134        2.000       48.633       57.914
    1747.635        0.000       48.633       57.914
    1748.136        2.000       48.633       57.914
    1748.636        0.000       48.633       57.914
    1749.137        0.000       48.633       57.914
    1749.638        2.000       48.633       57.914
    1750.139        0.000       48.633       57.914
    1750.640        2.000       48.633       57.914
    1751.141        0.000       48.633       57.914
    1751.641        2.000       48.633       57.914
    1752.143        0.000       48.633       57.914
    1752.643        2.000       48.633       57.914
    1753.144        0.000       48.633       57.914
    1753.645        2.000       48.633       57.914
    1754.146        2.000       48.633       57.914
    1754.647        2.000       48.633       57.914
    1755.148        0.000       48.633       57.914
    1755.649        0.000       48.633       57.914
    1756.150        2.000       48.633       57.914
    1756.650        0.000       48.633       57.914
    1757.151        2.000       48.633       57.914
    1757.652        0.000       48.633       57.914
    1758.153        2.000       48.633       57.914
    1758.654        0.000       48.633       57.914
    1759.155        2.000       48.633       57.914
    1759.656        0.000       48.633       57.914
    1760.157        0.000       48.633       57.914
    1760.657        2.000       48.633       57.914
    1761.158        0.000       48.633       57.914
    1761.659        2.000       48.633       57.914
    1762.160        0.000       48.633       57.914
    1762.661        2.000       48.633       57.914
    1763.162        0.000       48.633       57.914
    1763.663        2.000       48.633       57.914
    1764.164        0.000       48.633       57.914
    1764.665        2.000       48.633       57.914
    1765.166        0.000       48.633       57.914
    1765.667        0.000       48.633       57.914
    1766.168        2.000       48.633       57.914
    1766.669        0.000       48.633       57.914
    1767.170        4.000       48.633       57.914
    1767.671        0.000       48.633       57.914
    1768.171        2.000       48.633       57.914
    1768.672        0.000       48.633       57.914
    1769.173        2.000       48.633       57.914
    1769.674        0.000       48.633       57.914
    1770.175        2.000       48.633       57.914
    1770.676        0.000       48.633       57.914
    1771.176        0.000       48.633       57.914
    1771.677        2.000       48.633       57.914
    1772.178        0.000       48.633       57.914
    1772.679        2.000       48.633       57.914
    1773.180        0.000       48.633       57.914
    1773.681        2.000       48.633       57.914
    1774.182        0.000       48.633       57.914
    1774.683        2.000       48.633       57.914
    1775.184        0.000       48.633       57.914
    1775.685        2.000       48.633       57.914
    1776.186        0.000       48.633       57.914
    1776.686        0.000       48.633       57.914
    1777.187        2.000       48.633       57.914
    1777.688        0.000       48.633       57.914
    1778.189        2.000       48.633       57.914
    1778.690        0.000       48.633       57.914
    1779.191        4.000       48.633       57.914
    1779.692        0.000       48.633       57.914
    1780.193        0.000       48.633       57.914
    1780.693        2.000       48.633       57.914
    1781.194        0.000       48.633       57.914
    1781.695        2.000       48.633       57.914
    1782.196        0.000       48.633       57.914
    1782.697        2.000       48.633       57.914
    1783.198        0.000       48.633       57.914
    1783.699        2.000       48.633       57.914
    1784.200        0.000       48.633       57.914
    1784.701        2.000       48.633       57.914
    1785.201        0.000       48.633       57.914
    1785.702        2.000       48.633       57.914
    1786.203        0.000       48.633       57.914
    1786.704        2.000       48.633       57.914
    1787.205        0.000       48.633       57.914
    1787.706        2.000       48.633       57.914
    1788.207        0.000       48.633       57.914
    1788.708        0.000       48.633       57.914
    1789.209        2.000       48.633       57.914
    1789.710        0.000       48.633       57.914
    1790.211        4.000       48.633       57.914
    1790.711        0.000       48.633       57.914
    1791.212        0.000       48.633       57.914
    1791.713        2.000       48.633       57.914
    1792.214        0.000       48.633       57.914
    1792.715        2.000       48.633       57.914
    1793.216        0.000       48.633       57.914
    1793.717        2.000       48.633       57.914
    1794.218        0.000       48.633       57.914
    1794.718        2.000       48.633       57.914
    1795.219        0.000       48.633       57.914
    1795.720        2.000       48.633       57.914
    1796.221        0.000       48.633       57.914
    1796.722        2.000       48.633       57.914
    1797.223        0.000       48.633       57.914
    1797.724        0.000       48.633       57.914
    1798.225        2.000       48.633       57.914
    1798.725        0.000       48.633       57.914
    1799.226        2.000       48.633       57.914
    1799.727        0.000       48.633       57.914
    1800.228        2.000       48.633       57.914
    1800.729        2.000       48.633       57.914
    1801.230        2.000       48.633       57.914
    1801.731        0.000       48.633       57.914
    1802.232        0.000       48.633       57.914
    1802.732        2.000       48.633       57.914
    1803.233        0.000       48.633       57.914
    1803.734        2.000       48.633       57.914
    1804.235        0.000       48.633       57.914
    1804.736        2.000       48.633       57.914
    1805.237        0.000       48.633       57.914
    1805.738        0.000       48.633       57.914
    1806.238        2.000       48.633       57.914
    1806.739        0.000       48.633       57.914
    1807.240        2.000       48.633       57.914
    1807.741        0.000       48.633       57.914
    1808.241        2.000       48.633       57.914
    1808.742        0.000       48.633       57.914
    1809.243        2.000       48.633       57.914
    1809.744        0.000       48.633       57.914
    1810.245        2.000       48.633       57.914
    1810.746        0.000       48.633       57.914
    1811.247        2.000       48.633       57.914
    1811.747        0.000       48.633       57.914
    1812.248        2.000       48.633       57.914
    1812.749        0.000       48.633       57.914
    1813.250        2.000       48.633       57.914
    1813.751        2.000       48.633       57.914
    1814.252        0.000       48.633       57.914
    1814.753        2.000       48.633       57.914
    1815.253        0.000       48.633       57.914
    1815.754        2.000       48.633       57.914
    1816.255        0.000       48.633       57.914
    1816.756        0.000       48.633       57.914
    1817.257        2.000       48.633       57.914
    1817.758        0.000       48.633       57.914
    1818.259        2.000       48.633       57.914
    1818.760        0.000       48.633       57.914
    1819.261        2.000       48.633       57.914
    1819.761        0.000       48.633       57.914
    1820.262        0.000       48.633       57.914
    1820.763        2.000       48.633       57.914
    1821.264        2.000       48.633       57.914
    1821.765        2.000       48.633       57.914
    1822.266        0.000       48.633       57.914
    1822.767        0.000       48.633       57.914
    1823.268        2.000       48.633       57.914
    1823.769        0.000       48.633       57.914
    1824.270        2.000       48.633       57.914
    1824.771        0.000       48.633       57.914
    1825.272        0.000       48.633       57.914
    1825.772        2.000       48.633       57.914
    1826.273        0.000       48.633       57.914
    1826.774        4.000       48.633       57.914
    1827.275        0.000       48.633       57.914
    1827.776        2.000       48.633       57.914
    1828.277        0.000       48.633       57.914
    1828.778        0.000       48.633       57.914
    1829.279        2.000       48.633       57.914
    1829.779        0.000       48.633       57.914
    1830.280        2.000       48.633       57.914
    1830.781        0.000       48.633       57.914
    1831.282        0.000       48.633       57.914
    1831.783        2.000       48.633       57.914
    1832.284        0.000       48.633       57.914
    1832.785        4.000       48.633       57.914
    1833.285        0.000       48.633       57.914
    1833.786        2.000       48.633       57.914
    1834.287        0.000       48.633       57.914
    1834.788        2.000       48.633       57.914
    1835.289        0.000       48.633       57.914
    1835.790        0.000       48.633       57.914
    1836.291        2.000       48.633       57.914
    1836.792        0.000       48.633       57.914
    1837.293        2.000       48.633       57.914
    1837.794        0.000       48.633       57.914
    1838.294        2.000       48.633       57.914
    1838.795        0.000       48.633       57.914
    1839.296        2.000       48.633       57.914
    1839.797        0.000       48.633       57.914
    1840.298        2.000       48.633       57.914
    1840.799        0.000       48.633       57.914
    1841.300        0.000       48.633       57.914
    1841.801        2.000       48.633       57.914
    1842.302        0.000       48.633       57.914
    1842.803        2.000       48.633       57.914
    1843.303        0.000       48.633       57.914
    1843.804        2.000       48.633       57.914
    1844.305        0.000       48.633       57.914
    1844.806        2.000       48.633       57.914
    1845.307        2.000       48.633       57.914
    1845.808        0.000       48.633       57.914
    1846.309        2.000       48.633       57.914
    1846.810        0.000       48.633       57.914
    1847.311        2.000       48.633       57.914
    1847.812        0.000       48.633       57.914
    1848.313        2.000       48.633       57.914
    1848.813        0.000       48.633       57.914
    1849.314        2.000       48.633       57.914
    1849.815        0.000       48.633       57.914
    1850.316        0.000       48.633       57.914
    1850.817        2.000       48.633       57.914
    1851.318        0.000       48.633       57.914
    1851.819        2.000       48.633       57.914
    1852.320        0.000       48.633       57.914
    1852.820        2.000       48.633       57.914
    1853.322        0.000       48.633       57.914
    1853.822        2.000       48.633       57.914
    1854.323        0.000       48.633       57.914
    1854.824        2.000       48.633       57.914
    1855.325        0.000       48.633       57.914
    1855.826        2.000       48.633       57.914
    1856.327        2.000       48.633       57.914
    1856.828        0.000       48.633       57.914
    1857.329        2.000       48.633       57.914
    1857.830        0.000       48.633       57.914
    1858.331        2.000       48.633       57.914
    1858.832        0.000       48.633       57.914
    1859.332        2.000       48.633       57.914
    1859.833        0.000       48.633       57.914
    1860.334        0.000       48.633       57.914
    1860.835        2.000       48.633       57.914
    1861.336        0.000       48.633       57.914
    1861.837        2.000       48.633       57.914
    1862.338        0.000       48.633       57.914
    1862.839        2.000       48.633       57.914
    1863.340        0.000       48.633       57.914
    1863.841        2.000       48.633       57.914
    1864.342        0.000       48.633       57.914
    1864.842        2.000       48.633       57.914
    1865.343        0.000       48.633       57.914
    1865.844        0.000       48.633       57.914
    1866.345        2.000       48.633       57.914
    1866.846        0.000       48.633       57.914
    1867.347        4.000       48.633       57.914
    1867.848        0.000       48.633       57.914
    1868.349        2.000       48.633       57.914
    1868.850        0.000       48.633       57.914
    1869.350        2.000       48.633       57.914
    1869.851        0.000       48.633       57.914
    1870.352        0.000       48.633       57.914
    1870.853        2.000       48.633       57.914
    1871.354        0.000       48.633       57.914
    1871.855        0.000       48.633       57.914
    1872.356        2.000       48.633       57.914
    1872.857        0.000       48.633       57.914
    1873.357        2.000       48.633       57.914
    1873.858        2.000       48.633       57.914
    1874.359        2.000       48.633       57.914
    1874.860        0.000       48.633       57.914
    1875.361        0.000       48.633       57.914
    1875.862        2.000       48.633       57.914
    1876.363        0.000       48.633       57.914
    1876.864        2.000       48.633       57.914
    1877.365        0.000       48.633       57.914
    1877.865        2.000       48.633       57.914
    1878.366        0.000       48.633       57.914
    1878.867        2.000       48.633       57.914
    1879.368        0.000       48.633       57.914
    1879.869        2.000       48.633       57.914
    1880.370        0.000       48.633       57.914
    1880.871        0.000       48.633       57.914
    1881.372        2.000       48.633       57.914
    1881.873        0.000       48.633       57.914
    1882.374        2.000       48.633       57.914
    1882.875        0.000       48.633       57.914
    1883.376        2.000       48.633       57.914
    1883.876        0.000       48.633       57.914
    1884.377        0.000       48.633       57.914
    1884.878        2.000       48.633       57.914
    1885.379        2.000       48.633       57.914
    1885.880        2.000       48.633       57.914
    1886.381        0.000       48.633       57.914
    1886.882        2.000       48.633       57.914
    1887.383        0.000       48.633       57.914
    1887.884        0.000       48.633       57.914
    1888.384        2.000       48.633       57.914
    1888.885        0.000       48.633       57.914
    1889.386        2.000       48.633       57.914
    1889.887        2.000       48.633       57.914
    1890.388        0.000       48.633       57.914
    1890.889        0.000       48.633       57.914
    1891.389        2.000       48.633       57.914
    1891.890        0.000       48.633       57.914
    1892.391        2.000       48.633       57.914
    1892.892        0.000       48.633       57.914
    1893.393        2.000       48.633       57.914
    1893.894        0.000       48.633       57.914
    1894.395        2.000       48.633       57.914
    1894.896        0.000       48.633       57.914
    1895.397        2.000       48.633       57.914
    1895.898        0.000       48.633       57.914
    1896.399        0.000       48.633       57.914
    1896.900        2.000       48.633       57.914
    1897.400        0.000       48.633       57.914
    1897.902        4.000       48.633       57.914
    1898.403        0.000       48.633       57.914
    1898.903        2.000       48.633       57.914
    1899.404        0.000       48.633       57.914
    1899.905        2.000       48.633       57.914
    1900.406        0.000       48.633       57.914
    1900.907        2.000       48.633       57.914
    1901.408        0.000       48.633       57.914
    1901.909        2.000       48.633       57.914
    1902.410        0.000       48.633       57.914
    1902.910        2.000       48.633       57.914
    1903.411        0.000       48.633       57.914
    1903.912        0.000       48.633       57.914
    1904.413        2.000       48.633       57.914
    1904.914        0.000       48.633       57.914
    1905.415        2.000       48.633       57.914
    1905.916        0.000       48.633       57.914
    1906.416        2.000       48.633       57.914
    1906.917        0.000       48.633       57.914
    1907.418        0.000       48.633       57.914
    1907.919        2.000       48.633       57.914
    1908.420        0.000       48.633       57.914
    1908.921        2.000       48.633       57.914
    1909.422        2.000       48.633       57.914
    1909.923        0.000       48.633       57.914
    1910.424        2.000       48.633       57.914
    1910.925        0.000       48.633       57.914
    1911.425        2.000       48.633       57.914
    1911.926        0.000       48.633       57.914
    1912.427        2.000       48.633       57.914
    1912.928        0.000       48.633       57.914
    1913.429        0.000       48.633       57.914
    1913.930        2.000       48.633       57.914
    1914.431        0.000       48.633       57.914
    1914.932        2.000       48.633       57.914
    1915.433        0.000       48.633       57.914
    1915.934        2.000       48.633       57.914
    1916.435        2.000       48.633       57.914
    1916.935        0.000       48.633       57.914
    1917.436        2.000       48.633       57.914
    1917.937        0.000       48.633       57.914
    1918.438        2.000       48.633       57.914
    1918.939        0.000       48.633       57.914
    1919.440        0.000       48.633       57.914
    1919.941        2.000       48.633       57.914
    1920.441        0.000       48.633       57.914
    1920.942        2.000       48.633       57.914
    1921.443        0.000       48.633       57.914
    1921.944        2.000       48.633       57.914
    1922.445        0.000       48.633       57.914
    1922.946        2.000       48.633       57.914
    1923.447        0.000       48.633       57.914
    1923.947        2.000       48.633       57.914
    1924.448        0.000       48.633       57.914
    1924.949        0.000       48.633       57.914
    1925.450        2.000       48.633       57.914
    1925.951        2.000       48.633       57.914
    1926.452        0.000       48.633       57.914
    1926.953        2.000       48.633       57.914
    1927.454        0.000       48.633       57.914
    1927.955        2.000       48.633       57.914
    1928.456        0.000       48.633       57.914
    1928.956        2.000       48.633       57.914
    1929.457        0.000       48.633       57.914
    1929.958        2.000       48.633       57.914
    1930.459        0.000       48.633       57.914
    1930.960        2.000       48.633       57.914
    1931.461        0.000       48.633       57.914
    1931.961        0.000       48.633       57.914
    1932.462        2.000       48.633       57.914
    1932.963        0.000       48.633       57.914
    1933.464        2.000       48.633       57.914
    1933.965        0.000       48.633       57.914
    1934.466        2.000       48.633       57.914
    1934.966        0.000       48.633       57.914
    1935.467        2.000       48.633       57.914
    1935.968        0.000       48.633       57.914
    1936.469        2.000       48.633       57.914
    1936.970        0.000       48.633       57.914
    1937.471        2.000       48.633       57.914
    1937.972        0.000       48.633       57.914
    1938.473        0.000       48.633       57.914
    1938.973        2.000       48.633       57.914
    1939.474        0.000       48.633       57.914
    1939.975        2.000       48.633       57.914
    1940.476        0.000       48.633       57.914
    1940.977        2.000       48.633       57.914
    1941.477        0.000       48.633       57.914
    1941.977        0.000       48.633       57.914
    1942.478        0.000       48.633       57.914
    1942.979        4.000       48.633       57.914
    1943.479        0.000       48.633       57.914
    1943.980        0.000       48.633       57.914
    1944.481        2.000       48.633       57.914
    1944.981        0.000       48.633       57.914
    1945.482        2.000       48.633       57.914
    1945.983        0.000       48.633       57.914
    1946.484        0.000       48.633       57.914
    1946.985        2.000       48.633       57.914
    1947.486        0.000       48.633       57.914
    1947.987        2.000       48.633       57.914
    1948.488        0.000       48.633       57.914
    1948.988        2.000       48.633       57.914
    1949.489        0.000       48.633       57.914
    1949.990        0.000       48.633       57.914
    1950.491        2.000       48.633       57.914
    1950.992        0.000       48.633       57.914
    1951.493        2.000       48.633       57.914
    1951.994        0.000       48.633       57.914
    1952.494        2.000       48.633       57.914
    1952.995        0.000       48.633       57.914
    1953.496        2.000       48.633       57.914
    1953.997        2.000       48.633       57.914
    1954.498        2.000       48.633       57.914
    1954.999        0.000       48.633       57.914
    1955.500        2.000       48.633       57.914
    1956.001        0.000       48.633       57.914
    1956.502        2.000       48.633       57.914
    1957.003        0.000       48.633       57.914
    1957.504        2.000       48.633       57.914
    1958.004        0.000       48.633       57.914
    1958.505        2.000       48.633       57.914
    1959.006        0.000       48.633       57.914
    1959.507        2.000       48.633       57.914
    1960.008        0.000       48.633       57.914
    1960.509        2.000       48.633       57.914
    1961.010        0.000       48.633       57.914
    1961.511        0.000       48.633       57.914
    1962.012        2.000       48.633       57.914
    1962.512        0.000       48.633       57.914
    1963.013        2.000       48.633       57.914
    1963.514        0.000       48.633       57.914
    1964.015        2.000       48.633       57.914
    1964.516        0.000       48.633       57.914
    1965.017        2.000       48.633       57.914
    1965.518        0.000       48.633       57.914
    1966.019        2.000       48.633       57.914
    1966.520        0.000       48.633       57.914
    1967.021        2.000       48.633       57.914
    1967.522        0.000       48.633       57.914
    1968.022        4.000       48.633       57.914
    1968.523        0.000       48.633       57.914
    1969.024        2.000       48.633       57.914
    1969.524        0.000       48.633       57.914
    1970.025        0.000       48.633       57.914
    1970.526        2.000       48.633       57.914
    1971.027        0.000       48.633       57.914
    1971.528        2.000       48.633       57.914
    1972.029        0.000       48.633       57.914
    1972.530        2.000       48.633       57.914
    1973.031        0.000       48.633       57.914
    1973.532        2.000       48.633       57.914
    1974.033        0.000       48.633       57.914
    1974.534        0.000       48.633       57.914
    1975.035        4.000       48.633       57.914
    1975.536        0.000       48.633       57.914
    1976.037        2.000       48.633       57.914
    1976.538        2.000       48.633       57.914
    1977.039        0.000       48.633       57.914
    1977.540        0.000       48.633       57.914
    1978.040        2.000       48.633       57.914
    1978.541        2.000       48.633       57.914
    1979.042        0.000       48.633       57.914
    1979.543        0.000       48.633       57.914
    1980.044        2.000       48.633       57.914
    1980.545        0.000       48.633       57.914
    1981.045        2.000       48.633       57.914
    1981.546        0.000       48.633       57.914
    1982.047        2.000       48.633       57.914
    1982.548        2.000       48.633       57.914
    1983.049        0.000       48.633       57.914
    1983.550        0.000       48.633       57.914
    1984.051        2.000       48.633       57.914
    1984.552        2.000       48.633       57.914
    1985.053        0.000       48.633       57.914
    1985.554        0.000       48.633       57.914
    1986.054        2.000       48.633       57.914
    1986.555        0.000       48.633       57.914
    1987.056        2.000       48.633       57.914
    1987.557        0.000       48.633       57.914
    1988.058        2.000       48.633       57.914
    1988.559        2.000       48.633       57.914
    1989.060        0.000       48.633       57.914
    1989.561        2.000       48.633       57.914
    1990.062        0.000       48.633       57.914
    1990.563        2.000       48.633       57.914
    1991.064        0.000       48.633       57.914
    1991.565        2.000       48.633       57.914
    1992.066        0.000       48.633       57.914
    1992.566        0.000       48.633       57.914
    1993.067        2.000       48.633       57.914
    1993.568        2.000       48.633       57.914
    1994.069        0.000       48.633       57.914
    1994.570        2.000       48.633       57.914
    1995.071        0.000       48.633       57.914
    1995.572        2.000       48.633       57.914
    1996.073        2.000       48.633       57.914
    1996.573        0.000       48.633       57.914
    1997.074        0.000       48.633       57.914
    1997.574        0.000       48.633       57.914
    1998.075        2.000       48.633       57.914
    1998.576        0.000       48.633       57.914
    1999.076        0.000       48.633       57.914
    1999.577        2.000       48.633       57.914
    2000.078        0.000       48.633       57.914
    2000.579        0.000       48.633       57.914
    2001.079        2.000       48.633       57.914
    2001.580        0.000       48.633       57.914
    2002.081        2.000       48.633       57.914
    2002.582        0.000       48.633       57.914
    2003.083        0.000       48.633       57.914
    2003.584        2.000       48.633       57.914
    2004.085        0.000       48.633       57.914
    2004.586        2.000       48.633       57.914
    2005.086        4.000       48.633       57.914
    2005.587        0.000       48.633       57.914
    2006.088        0.000       48.633       57.914
    2006.589        2.000       48.633       57.914
    2007.090        0.000       48.633       57.914
    2007.591        2.000       48.633       57.914
    2008.092        0.000       48.633       57.914
    2008.593        0.000       48.633       57.914
    2009.093        2.000       48.633       57.914
    2009.594        0.000       48.633       57.914
    2010.095        2.000       48.633       57.914
    2010.596        0.000       48.633       57.914
    2011.097        2.000       48.633       57.914
    2011.597        0.000       48.633       57.914
    2012.098        2.000       48.633       57.914
    2012.599        2.000       48.633       57.914
    2013.100        0.000       48.633       57.914
    2013.601        2.000       48.633       57.914
    2014.102        0.000       48.633       57.914
    2014.603        2.000       48.633       57.914
    2015.104        0.000       48.633       57.914
    2015.605        2.000       48.633       57.914
    2016.106        0.000       48.633       57.914
    2016.606        2.000       48.633       57.914
    2017.107        0.000       48.633       57.914
    2017.608        2.000       48.633       57.914
    2018.109        0.000       48.633       57.914
    2018.610        2.000       48.633       57.914
    2019.111        0.000       48.633       57.914
    2019.612        2.000       48.633       57.914
    2020.113        0.000       48.633       57.914
